class_name,lang,string_agg
FoodRetailersWholesalers,en,"Food Retailers & Wholesalers industry;Food Retailers & Wholesalers sector;Wholesalerssector;Wholesalers-industry;Wholesalers-sector;Wholesalersindustry;Wholesalers industry;Wholesalers sector;Food Retailersindustry;Food Retailerssector;Food Retailers-industry;Food Retailers-sector;Food Retailers industry;Food Retailers sector;Food Retailers & Wholesalersindustry;Food Retailers & Wholesalerssector;Food Retailers & Wholesalers-industry;Food Retailers & Wholesalers-sector"
Footwear,en,comfortable footwear and moccasins
Forecast,de,"voraussehend;vorausgesehen;voraussehen;geschätzter;schätzt;schätzen;schätzungen;schätzungs;anvisiert;positiver Ausblick;Prognosen;Prognose;geahnt;vorhergesehen;vorhersehen;ahnten;ahnte;ahnt;ahnen;rechnen;prognostizieren;prognostiziert;gerechnet;mutige Vorhersage;mutige Vorhersagen;mutigen Vorhersage;mutigen Vorhersagen;prognostizierte;prognostizierten;rechnet;schätzung;perspektivs;perspektiven;perspektive;rosiger Ausblick;ziel;ziele;zielen;ziels;zieles;abzielen;abgezielt;abzielt;anrichten;anrichtet;angerichtet;trüber Ausblick;düsterer Ausblick;negativem Ausblick;trübem Ausblick;düsterem Ausblick;negativen Ausblicken;trüben Ausblicken;düsteren Ausblicken;Vorhersage;Vorhersagen;vorhergesagt;vorherzusagen;vorauszusehen;negativer Ausblick;entgegengesehen;ungefähre Schätzung;entgegenzusehen;entgegensehen;ungefähre Schätzungen;erwarten;erwartungen;erwartet;ungefähren Schätzung;erwartung;ungefähren Schätzungen;vorherzusehen;voraussehenden;voraussehendem;visieren;visiert;einschätzungen;voraussehendes;anvisieren;einschätzung;geschätztem;geschätztes;voraussehende;geschätzt;geschätzte;voraussehender"
Forecast,en,"reckoned;reckon;perspectives;perspective;anticipating;anticipated;anticipates;anticipate;to target;target;targets;targeted;targeting;good outlook;positive outlook;gloomy outlook;negative outlook;bad outlook;looking forward;looked forward;looks forward;look forward;expectations;expectation;expecting;expected;expects;expect;estimations;estimation;estimating;estimated;estimates;estimate;forecast;forecasts;forecasted;forecasting;bold prediction;bold predictions;prognosis;prognoses;guess;guesses;guessed;guessing;predict;predicts;predicted;predicting;prediction;predictions;ballpark estimate;approximate estimate;foresee;forsees;foresaw;foreseeing;foreseen;reckoning;reckons"
ForecastingStatisticsDept,de,""
ForecastingStatisticsDept,en,"Forecasting & Statistics;Forecasting and Statistics"
ForeignInvestments,de,"indirekten Investitionen im Ausland;ausländischen indirekten Investitionen;Auslandsinvestitionen;Auslandsinvestition;indirekte Investitionen im Ausland;ausländische indirekte Investitionen;ausländischen Portfolioinvestitionen;Auslandsdirektinvestitionen;direktinvestitionen im Ausland;Auslandsdirektinvestition;ausländischer indirekter Investitionen;indirekter Investitionen im Ausland;ausländischer Portfolioinvestitionen;ausländische Portfolioinvestitionen"
ForeignInvestments,en,"Foreign Investments;FDI;Foreign Direct Investment;Foreign Investment;Foreign Portfolio Investments;FPI;Foreign indirect investment;Foreign Portfolio Investment;foreign indirect investments;Foreign Direct Investments"
Forestry,en,"lumber and plywood;forestry investment / management;forestry investment;forestry investment management;lumber and lumber products;lumber products"
Forex,de,"Devisen;Devise"
Forex,en,"cross currency;crosscurrency;crosscurrencies;foreignexchange;foreign exchange;forex;cross currencies;FX"
Formulate,de,"formulieren;formuliert"
Formulate,en,"formulated;formulating;formulates;formulate"
Formulation,de,"formulierung;formulierungen"
Formulation,en,"formulation;formulations"
FossilFuel,de,"Gas;Steinkohle;Kohle;Steinkohlen;Erdgas;Braunkohle"
FossilFuel,en,"gas;coal;fossil;fossil fuels;fossil fuel"
Founder,de,"Gründerin;Begründerin;Begründer;Mitgründer;Gründern;Gründer;Mitgründerin"
Founder,en,"Founder;cofounder;founders"
Fracking,de,"ölfracking;schieferöl-fracking;schieferölfracking;öl-fracking;erdöl-fracking;erdgas-fracking;gas-fracking;erdölfracking;erdgasfracking;gasfracking;hydraulische frakturierung;hydraulisches aufbrechen;hydraulische risserzeugung;hydraulische stimulation;frackinggebiete;frackinggebiet;frackingbohrstellen;frackingbohrstelle;frackinganlagen;frackinganlage;frackingindustrie"
Fracking,en,"hydraulic fracturing;hydraulic fracture;frack jobs;frack;frac jobs;fracking;fraccing;fracker;frackers;hydrofracking;hydrofracturing;hydrofracture"
Fraud,de,"Manipulations;Täuschung;Kreditbetrug;Scheckbetrug;Trickbetrug;Versicherungsbetrug;Übervorteilung;Betrügerei;Irreführung;Schwindel;Trickbetrugs;Scheckbetrugs;Kreditbetrugs;Trickbetrug;Scheckbetrug;Kreditbetrug;Betrugs;Betruges;Betrug;Mauschelei;Manipulationen;Gaunerei;Manipulation;Börsenmanipulations;Börsenmanipulationen;Börsenmanipulation;Prellerei"
Fraud,en,"scams;frauds;fraud;rigging;scam;riggings"
Fraudulent,de,"betrügerischem;hinterhältig;hinterlistig;hinterlistigem;hinterlistigen;hinterlistiges;hinterlistiger;hinterhältigem;hinterhältigen;hinterhältiges;hinterhältiger;hinterhältige;betrügerisch;betrügerische;hinterlistige;betrügerisches;betrügerischer;betrügerischen"
Fraudulent,en,"underhanded;under-handed;fraudulent"
Free,de,"freien;freier;gratis;kostenlose;kostenloser;kostenloses;frei;freie;umsonst;kostenlosen;kostenlosem;kostenlos;freies;freiem"
Free,en,free
